conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,12,0,1.000,100,23.7
Eastern,BOS,9,2,.818,100,15.6
Eastern,IND,5,5,.500,64.4,0.1
Eastern,BKN,5,6,.455,81.7,0.5
Eastern,ORL,5,6,.455,94,1.1
Eastern,NYK,4,5,.444,97.9,2.5
Eastern,MIA,4,5,.444,76.5,0.3
Eastern,CHA,4,6,.400,48.6,0.1
Eastern,CHI,4,7,.364,24.3,0
Eastern,ATL,4,7,.364,8.6,0
Eastern,DET,4,7,.364,56.9,0.1
Eastern,WSH,2,7,.222,1.6,0
Eastern,PHI,2,7,.222,4.3,0
Eastern,MIL,2,8,.200,35.9,0.1
Eastern,TOR,2,9,.182,5.4,0
Western,OKC,9,2,.818,100,29.7
Western,GSW,8,2,.800,99.7,14.1
Western,PHX,8,2,.800,61.8,0.3
Western,DEN,7,3,.700,82.3,1.4
Western,MEM,7,4,.636,85.8,2.6
Western,HOU,7,4,.636,95.4,5.1
Western,MIN,6,4,.600,66.3,0.9
Western,LAL,6,4,.600,28.9,0.1
Western,SAC,6,5,.545,19.1,0
Western,LAC,6,5,.545,61.1,0.8
Western,DAL,5,5,.500,67.6,0.8
Western,SAS,5,6,.455,32,0.1
Western,POR,3,8,.273,0,0
Western,NOP,3,8,.273,0,0
Western,UTA,2,7,.222,0,0
