conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,22,6,.786,18,4
Eastern,NYK,21,8,.724,32,8
Eastern,BOS,17,11,.607,13,4
Eastern,PHI,16,11,.593,6,2
Eastern,ORL,16,12,.571,12,2
Eastern,TOR,17,13,.567,3,1
Eastern,MIA,15,14,.517,5,1
Eastern,CLE,15,14,.517,15,2
Eastern,ATL,15,15,.500,4,1
Eastern,CHI,13,15,.464,2,1
Eastern,MIL,11,18,.379,1,1
Eastern,CHA,9,19,.321,1,1
Eastern,BKN,8,19,.296,1,1
Eastern,IND,6,22,.214,1,1
Eastern,WSH,5,22,.185,1,1
Western,OKC,25,3,.893,57,48
Western,DEN,20,7,.741,14,9
Western,SAS,21,8,.724,7,7
Western,LAL,19,8,.704,8,7
Western,MIN,19,10,.655,6,3
Western,HOU,17,9,.654,10,7
Western,PHX,15,13,.536,1,1
Western,GSW,14,15,.483,4,3
Western,MEM,13,15,.464,1,1
Western,POR,12,16,.429,1,1
Western,DAL,11,18,.379,1,1
Western,UTA,10,17,.370,1,1
Western,LAC,7,21,.250,1,1
Western,SAC,7,22,.241,1,1
Western,NOP,7,22,.241,1,1
