conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,26,6,.812,100
Eastern,MIL,24,8,.750,99.9
Eastern,PHI,22,10,.688,100
Eastern,MIA,19,13,.594,75.9
Eastern,ORL,19,13,.594,95.8
Eastern,CLE,18,14,.562,82.6
Eastern,NYK,17,15,.531,87.7
Eastern,IND,17,15,.531,84.1
Eastern,BKN,15,18,.455,25.8
Eastern,CHI,15,19,.441,20.4
Eastern,ATL,13,19,.406,16.8
Eastern,TOR,12,20,.375,11.1
Eastern,CHA,7,23,.233,0
Eastern,WSH,6,26,.188,0
Eastern,DET,3,29,.94,0
Western,MIN,24,7,.774,100
Western,OKC,22,9,.710,100
Western,DEN,23,11,.676,99.9
Western,SAC,19,12,.613,80.7
Western,LAC,19,12,.613,96.5
Western,DAL,19,14,.576,44.6
Western,NOP,19,14,.576,79.6
Western,PHX,17,15,.531,30.5
Western,LAL,18,17,.514,31.1
Western,HOU,15,15,.500,79.8
Western,GSW,15,17,.469,57.2
Western,UTA,14,19,.424,0.2
Western,MEM,10,22,.312,0
Western,POR,9,22,.290,0
Western,SAS,5,27,.156,0
