conference,team_label,wins,losses,win_pct_text
Eastern,BKN,18,8,.692
Eastern,MIL,18,10,.643
Eastern,CHI,17,10,.630
Eastern,MIA,16,11,.593
Eastern,CLE,16,12,.571
Eastern,WAS,15,12,.556
Eastern,PHI,15,12,.556
Eastern,CHA,15,13,.536
Eastern,ATL,13,13,.500
Eastern,BOS,13,14,.481
Eastern,TOR,12,14,.462
Eastern,NYK,12,15,.444
Eastern,IND,12,16,.429
Eastern,ORL,5,22,.185
Eastern,DET,4,21,.160
Western,PHX,21,4,.840
Western,GSW,21,5,.808
Western,UTA,19,7,.731
Western,MEM,16,11,.593
Western,LAC,15,12,.556
Western,LAL,14,13,.519
Western,DEN,13,13,.500
Western,DAL,12,13,.480
Western,MIN,11,15,.423
Western,POR,11,15,.423
Western,SAC,11,16,.407
Western,SAS,9,16,.360
Western,OKC,8,17,.320
Western,HOU,8,18,.308
Western,NOP,8,20,.286
