conference,team_label,wins,losses,win_pct_text
Eastern,MIA,44,23,.657
Eastern,MIL,42,25,.627
Eastern,PHI,40,24,.625
Eastern,CHI,40,26,.606
Eastern,BOS,40,27,.597
Eastern,CLE,38,27,.585
Eastern,TOR,35,30,.538
Eastern,BKN,33,33,.500
Eastern,CHA,32,35,.478
Eastern,ATL,31,34,.477
Eastern,WAS,29,34,.460
Eastern,NYK,28,38,.424
Eastern,IND,22,45,.328
Eastern,DET,18,48,.273
Eastern,ORL,17,50,.254
Western,PHX,53,13,.803
Western,MEM,45,22,.672
Western,GSW,44,22,.667
Western,UTA,40,24,.625
Western,DAL,40,26,.606
Western,DEN,39,26,.600
Western,MIN,38,29,.567
Western,LAC,34,33,.507
Western,LAL,28,37,.431
Western,NOP,27,39,.409
Western,POR,25,39,.391
Western,SAS,25,41,.379
Western,SAC,24,43,.358
Western,OKC,20,46,.303
Western,HOU,17,49,.258
