conference,team_label,wins,losses,win_pct_text
Eastern,BOS,40,16,.714
Eastern,MIL,39,17,.696
Eastern,PHI,36,19,.655
Eastern,CLE,36,22,.621
Eastern,BKN,33,23,.589
Eastern,MIA,31,25,.554
Eastern,NYK,30,27,.526
Eastern,ATL,28,28,.500
Eastern,CHI,26,29,.473
Eastern,WAS,25,29,.463
Eastern,TOR,26,31,.456
Eastern,IND,25,32,.439
Eastern,ORL,23,33,.411
Eastern,CHA,15,42,.263
Eastern,DET,15,42,.263
Western,DEN,38,18,.679
Western,MEM,34,21,.618
Western,SAC,31,24,.564
Western,DAL,31,26,.544
Western,PHX,31,27,.534
Western,LAC,31,28,.525
Western,GSW,28,27,.509
Western,NOP,29,28,.509
Western,MIN,30,29,.508
Western,UTA,28,29,.491
Western,OKC,27,28,.491
Western,POR,27,29,.482
Western,LAL,25,31,.446
Western,SAS,14,42,.250
Western,HOU,13,43,.232
