conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,55,10,.846,34,16
Eastern,BOS,47,19,.712,54,29
Eastern,NYK,42,23,.646,7,4
Eastern,MIL,38,28,.576,4,3
Eastern,IND,36,28,.562,2,1
Eastern,DET,37,30,.552,1,1
Eastern,ATL,32,34,.485,1,1
Eastern,ORL,31,36,.463,1,1
Eastern,MIA,29,36,.446,1,1
Eastern,CHI,28,38,.424,0,1
Eastern,TOR,23,43,.348,1,0
Eastern,PHI,22,43,.338,1,1
Eastern,BKN,22,44,.333,0,0
Eastern,CHA,16,49,.246,0,1
Eastern,WSH,14,51,.215,0,0
Western,OKC,54,13,.806,54,32
Western,MEM,42,24,.636,3,2
Western,DEN,42,24,.636,11,6
Western,LAL,40,24,.625,13,9
Western,HOU,41,25,.621,1,1
Western,GSW,38,28,.576,12,6
Western,MIN,38,29,.567,5,2
Western,LAC,36,30,.545,1,1
Western,SAC,33,32,.508,1,1
Western,DAL,33,34,.493,1,1
Western,PHX,30,36,.455,1,1
Western,SAS,27,37,.422,1,1
Western,POR,28,39,.418,1,0
Western,NOP,18,49,.269,0,0
Western,UTA,15,51,.227,0,0
