conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,3,0,1.000,99.9
Eastern,MIL,2,1,.667,54.7
Eastern,PHI,2,1,.667,98.7
Eastern,IND,2,1,.667,19.1
Eastern,CHI,2,2,.500,10.7
Eastern,NYK,2,2,.500,74.2
Eastern,ATL,2,2,.500,86.8
Eastern,ORL,2,2,.500,99.2
Eastern,DET,2,2,.500,45.2
Eastern,CHA,1,2,.333,15
Eastern,WSH,1,2,.333,7.1
Eastern,BKN,1,2,.333,59.4
Eastern,MIA,1,3,.250,27.9
Eastern,CLE,1,3,.250,18.3
Eastern,TOR,1,3,.250,83.9
Western,DAL,3,0,1.000,51.9
Western,DEN,4,0,1.000,88.7
Western,GSW,3,1,.750,98.6
Western,LAC,3,1,.750,98.7
Western,OKC,3,1,.750,8.7
Western,SAC,2,1,.667,94
Western,NOP,2,1,.667,24.1
Western,LAL,2,2,.500,93.2
Western,PHX,2,2,.500,85.7
Western,SAS,2,2,.500,9.4
Western,MIN,1,2,.333,65.1
Western,UTA,1,3,.250,47.2
Western,POR,1,3,.250,31.1
Western,MEM,0,4,.0,0.1
Western,HOU,0,3,.0,3.7
