conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,2,0,1.000,1,1
Eastern,NYK,2,0,1.000,25,9
Eastern,MIL,2,0,1.000,11,2
Eastern,PHI,2,0,1.000,8,3
Eastern,CHA,1,1,.500,1,1
Eastern,MIA,1,1,.500,11,1
Eastern,WSH,1,1,.500,1,1
Eastern,CLE,1,1,.500,27,10
Eastern,TOR,1,1,.500,2,1
Eastern,DET,1,1,.500,NA,NA
Eastern,ATL,1,2,.333,8,3
Eastern,ORL,1,2,.333,14,4
Eastern,BOS,0,2,.0,4,3
Eastern,BKN,0,2,.0,1,1
Eastern,IND,0,2,.0,4,1
Western,SAS,2,0,1.000,7,8
Western,OKC,3,0,1.000,33,28
Western,GSW,2,1,.667,9,8
Western,MEM,2,1,.667,1,1
Western,UTA,1,1,.500,1,1
Western,MIN,1,1,.500,9,5
Western,SAC,1,1,.500,1,1
Western,POR,1,1,.500,2,1
Western,DEN,1,1,.500,16,13
Western,LAL,1,1,.500,7,5
Western,LAC,1,1,.500,7,5
Western,PHX,1,2,.333,2,1
Western,DAL,0,2,.0,4,1
Western,DAL,0,2,.0,8,1
Western,HOU,0,2,.0,10,5
Western,NOP,0,2,.0,1,1
