conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,23,6,.793,100
Eastern,MIL,22,8,.733,99.9
Eastern,PHI,20,9,.690,100
Eastern,ORL,17,11,.607,96.1
Eastern,MIA,18,12,.600,82.7
Eastern,NYK,17,12,.586,91.9
Eastern,CLE,17,13,.567,84.6
Eastern,BKN,14,15,.483,53.2
Eastern,IND,14,15,.483,44.6
Eastern,CHI,13,18,.419,11.1
Eastern,ATL,12,17,.414,28.7
Eastern,TOR,11,18,.379,7.3
Eastern,CHA,7,20,.259,0
Eastern,WSH,5,23,.179,0
Eastern,DET,2,27,.69,0
Western,MIN,22,6,.786,100
Western,DEN,22,10,.688,99.8
Western,OKC,18,9,.667,99.9
Western,SAC,17,11,.607,72
Western,DAL,18,12,.600,61
Western,LAC,17,12,.586,92
Western,NOP,17,13,.567,73.9
Western,HOU,15,12,.556,91.2
Western,LAL,17,15,.531,33
Western,GSW,15,15,.500,70.4
Western,PHX,14,15,.483,6.8
Western,UTA,12,18,.400,0
Western,MEM,9,19,.321,0
Western,POR,7,21,.250,0
Western,SAS,4,24,.143,0
