conference,team_label,wins,losses,win_pct_text
Eastern,BOS,37,16,.698
Eastern,MIL,35,17,.673
Eastern,PHI,34,17,.667
Eastern,BKN,32,20,.615
Eastern,CLE,32,22,.593
Eastern,MIA,29,24,.547
Eastern,NYK,28,26,.519
Eastern,ATL,27,26,.509
Eastern,CHI,24,27,.471
Eastern,IND,25,29,.463
Eastern,WAS,24,28,.462
Eastern,TOR,24,30,.444
Eastern,ORL,21,32,.396
Eastern,CHA,15,39,.278
Eastern,DET,14,40,.259
Western,DEN,36,16,.692
Western,MEM,32,20,.615
Western,SAC,29,22,.569
Western,LAC,30,26,.536
Western,DAL,28,25,.528
Western,PHX,29,26,.527
Western,MIN,28,27,.509
Western,GSW,26,26,.500
Western,UTA,27,27,.500
Western,POR,26,26,.500
Western,NOP,27,27,.500
Western,OKC,24,27,.471
Western,LAL,25,29,.463
Western,SAS,14,39,.264
Western,HOU,13,39,.250
