conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,5,.750,100
Eastern,MIL,15,6,.714,95.6
Eastern,ORL,14,6,.700,90
Eastern,PHI,12,7,.632,99.8
Eastern,NYK,12,8,.600,83.9
Eastern,IND,11,8,.579,76.2
Eastern,MIA,11,9,.550,63.1
Eastern,CLE,11,9,.550,56
Eastern,BKN,10,9,.526,80.9
Eastern,ATL,9,10,.474,39
Eastern,TOR,9,11,.450,14.5
Eastern,CHI,7,14,.333,0.9
Eastern,CHA,6,12,.333,0
Eastern,WSH,3,16,.158,0
Eastern,DET,2,18,.100,0
Western,MIN,15,4,.789,100
Western,OKC,13,6,.684,99.7
Western,DEN,14,7,.667,96.1
Western,LAL,13,9,.591,46
Western,DAL,11,8,.579,77.2
Western,SAC,11,8,.579,47.4
Western,PHX,12,9,.571,47.8
Western,NOP,12,10,.545,68.7
Western,LAC,9,10,.474,68.3
Western,HOU,8,9,.471,81.9
Western,GSW,9,11,.450,66.8
Western,UTA,7,13,.350,0
Western,POR,6,13,.316,0
Western,MEM,5,14,.263,0
Western,SAS,3,16,.158,0
