conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,46,12,.793,100
Eastern,CLE,38,20,.655,100
Eastern,MIL,39,21,.650,99.8
Eastern,NYK,35,25,.583,97.1
Eastern,PHI,33,25,.569,93.4
Eastern,ORL,34,26,.567,94
Eastern,MIA,33,26,.559,85.9
Eastern,IND,34,27,.557,87.3
Eastern,CHI,28,31,.475,21.6
Eastern,ATL,26,33,.441,13.1
Eastern,BKN,23,36,.390,6.6
Eastern,TOR,22,37,.373,1.1
Eastern,CHA,15,44,.254,0
Eastern,DET,9,49,.155,0
Eastern,WSH,9,50,.153,0
Western,MIN,42,17,.712,100
Western,OKC,41,18,.695,100
Western,DEN,41,19,.683,100
Western,LAC,37,20,.649,99.8
Western,PHX,35,24,.593,71.6
Western,NOP,35,25,.583,93.8
Western,DAL,34,25,.576,76.2
Western,SAC,33,25,.569,67.1
Western,LAL,34,28,.548,29.5
Western,GSW,31,27,.534,60.2
Western,UTA,27,33,.450,0.1
Western,HOU,25,34,.424,1.7
Western,MEM,20,39,.339,0
Western,POR,15,42,.263,0
Western,SAS,12,48,.200,0
