conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,50,19,.725,0.1200,0.0400
Eastern,BOS,46,23,.667,0.3800,0.1500
Eastern,NYK,46,25,.648,0.1900,0.0400
Eastern,CLE,43,27,.614,0.2500,0.0600
Eastern,TOR,39,29,.574,0.0200,0.0100
Eastern,ATL,38,31,.551,0.0100,0.0100
Eastern,ORL,38,31,.551,0.0200,0.0100
Eastern,MIA,38,32,.543,0.0200,0.0100
Eastern,PHI,38,32,.543,0.0300,0.0100
Eastern,CHA,36,34,.514,0.0400,0.0100
Eastern,MIL,28,41,.406,0.0100,0.0100
Eastern,CHI,28,42,.400,0.0100,0.0100
Eastern,BKN,17,52,.246,0.0100,0.0100
Eastern,WSH,16,53,.232,0.0100,0.0100
Eastern,IND,15,55,.214,0.0100,0.0100
Western,OKC,55,15,.786,0.5300,0.3900
Western,SAS,52,19,.732,0.2300,0.1700
Western,LAL,45,25,.643,0.0700,0.0600
Western,MIN,43,27,.614,0.0500,0.0300
Western,HOU,41,27,.603,0.0300,0.0200
Western,DEN,42,28,.600,0.1300,0.0800
Western,PHX,39,31,.557,0.0100,0.0100
Western,POR,34,36,.486,0.0100,0.0100
Western,LAC,34,36,.486,0.0100,0.0100
Western,GSW,33,36,.478,0.0100,0.0100
Western,MEM,24,44,.353,0.0100,0.0100
Western,NOP,25,46,.352,0.0100,0.0100
Western,DAL,23,47,.329,0.0100,0.0100
Western,UTA,21,49,.300,0.0100,0.0100
Western,SAC,18,53,.254,0.0100,0.0100
