conference,team_label,wins,losses,win_pct_text
Eastern,MIL,44,17,.721
Eastern,BOS,44,18,.710
Eastern,PHI,40,21,.656
Eastern,CLE,39,25,.609
Eastern,NYK,36,27,.571
Eastern,BKN,34,27,.557
Eastern,MIA,33,30,.524
Eastern,ATL,31,31,.500
Eastern,TOR,31,32,.492
Eastern,WAS,29,32,.475
Eastern,CHI,29,34,.460
Eastern,IND,28,35,.444
Eastern,ORL,26,36,.419
Eastern,CHA,20,44,.312
Eastern,DET,15,48,.238
Western,DEN,44,19,.698
Western,MEM,37,23,.617
Western,SAC,36,25,.590
Western,PHX,34,29,.540
Western,GSW,32,30,.516
Western,LAC,33,31,.516
Western,DAL,32,31,.508
Western,MIN,32,32,.500
Western,UTA,31,32,.492
Western,NOP,30,32,.484
Western,POR,29,32,.475
Western,LAL,29,33,.468
Western,OKC,28,33,.459
Western,SAS,15,47,.242
Western,HOU,13,48,.213
