conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,6,1,.857,99.9
Eastern,MIL,5,2,.714,65.5
Eastern,BOS,5,2,.714,100
Eastern,IND,5,3,.625,78.7
Eastern,ATL,4,3,.571,94.1
Eastern,ORL,4,3,.571,49.7
Eastern,NYK,4,4,.500,88.7
Eastern,MIA,4,4,.500,28.6
Eastern,TOR,4,4,.500,78.5
Eastern,BKN,4,4,.500,60.7
Eastern,CLE,3,5,.375,37.2
Eastern,CHI,3,6,.333,5.7
Eastern,CHA,2,5,.286,2.7
Eastern,WSH,2,5,.286,7.9
Eastern,DET,2,7,.222,2.2
Western,DEN,8,1,.889,100
Western,DAL,6,2,.750,94.5
Western,MIN,5,2,.714,100
Western,GSW,6,3,.667,97
Western,OKC,5,3,.625,89.7
Western,HOU,4,3,.571,85.2
Western,PHX,4,4,.500,54.6
Western,NOP,4,4,.500,42.4
Western,SAC,3,4,.429,22.1
Western,LAC,3,4,.429,84.1
Western,POR,3,5,.375,13.2
Western,LAL,3,5,.375,11.8
Western,SAS,3,5,.375,2
Western,UTA,2,7,.222,1.9
Western,MEM,1,7,.125,1.6
