conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,27,4,.871,100,24.9
Eastern,BOS,23,8,.742,100,18.3
Eastern,NYK,22,10,.688,100,4.2
Eastern,ORL,19,14,.576,99.5,0.7
Eastern,MIL,17,14,.548,93.6,0.2
Eastern,ATL,17,15,.531,61.8,0
Eastern,MIA,15,14,.517,95.5,0.4
Eastern,IND,15,17,.469,40.7,0
Eastern,CHI,14,18,.438,42.2,0
Eastern,DET,14,18,.438,32.1,0
Eastern,PHI,12,17,.414,20.5,0
Eastern,BKN,12,19,.387,13.3,0
Eastern,CHA,7,24,.226,0.1,0
Eastern,TOR,7,24,.226,0.8,0
Eastern,WSH,5,24,.172,0,0
Western,OKC,25,6,.806,100,31.3
Western,MEM,22,10,.688,99.9,10.3
Western,HOU,21,10,.677,99.8,5
Western,DAL,20,12,.625,98.5,2.9
Western,LAL,18,13,.581,30.7,0
Western,LAC,18,13,.581,92.6,0.6
Western,DEN,17,13,.567,90.2,0.6
Western,MIN,16,14,.533,75.1,0.1
Western,GSW,16,15,.516,77.6,0.4
Western,SAS,16,15,.516,14.9,0
Western,PHX,15,16,.484,13.5,0
Western,SAC,13,19,.406,7.2,0
Western,POR,11,20,.355,0,0
Western,UTA,7,23,.233,0,0
Western,NOP,5,27,.156,0,0
