conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,11,2,.846,11,3
Eastern,NYK,8,4,.667,21,7
Eastern,ATL,9,5,.643,7,2
Eastern,CLE,9,5,.643,30,9
Eastern,TOR,8,5,.615,3,1
Eastern,PHI,7,5,.583,8,4
Eastern,MIL,8,6,.571,5,3
Eastern,MIA,7,6,.538,9,1
Eastern,CHI,6,6,.500,3,1
Eastern,BOS,7,7,.500,5,2
Eastern,ORL,7,7,.500,8,3
Eastern,CHA,4,9,.308,1,1
Eastern,BKN,2,11,.154,1,1
Eastern,WSH,1,12,.77,1,1
Eastern,IND,1,12,.77,2,1
Western,OKC,13,1,.929,43,34
Western,DEN,10,2,.833,19,14
Western,HOU,9,3,.750,11,8
Western,LAL,10,4,.714,10,8
Western,SAS,9,4,.692,6,3
Western,MIN,8,5,.615,5,4
Western,GSW,9,6,.600,8,5
Western,PHX,8,6,.571,1,1
Western,POR,6,7,.462,1,1
Western,UTA,5,8,.385,1,1
Western,LAC,4,9,.308,5,2
Western,DAL,4,10,.286,2,1
Western,MEM,4,10,.286,1,1
Western,SAC,3,11,.214,1,1
Western,NOP,2,11,.154,1,1
