conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,47,12,.797,100
Eastern,CLE,39,20,.661,99.9
Eastern,MIL,40,21,.656,99.9
Eastern,NYK,35,25,.583,98.2
Eastern,PHI,34,25,.576,95.9
Eastern,MIA,34,26,.567,88.7
Eastern,ORL,34,26,.567,95.1
Eastern,IND,34,28,.548,79.6
Eastern,CHI,28,32,.467,22.7
Eastern,ATL,26,34,.433,11.8
Eastern,BKN,24,36,.400,7
Eastern,TOR,22,38,.367,1.2
Eastern,CHA,15,45,.250,0
Eastern,DET,9,50,.153,0
Eastern,WSH,9,51,.150,0
Western,MIN,42,18,.700,100
Western,OKC,41,18,.695,100
Western,DEN,42,19,.689,100
Western,LAC,38,20,.655,99.9
Western,NOP,36,25,.590,97.4
Western,PHX,35,25,.583,60.5
Western,SAC,34,25,.576,72.5
Western,DAL,34,26,.567,70.1
Western,GSW,32,27,.542,60.4
Western,LAL,34,29,.540,36.7
Western,UTA,27,34,.443,0
Western,HOU,26,34,.433,2.4
Western,MEM,20,41,.328,0
Western,POR,17,42,.288,0
Western,SAS,12,48,.200,0
