conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,14,4,.778,100
Eastern,ORL,13,5,.722,98.5
Eastern,MIL,13,6,.684,85.2
Eastern,PHI,12,6,.667,100
Eastern,NYK,11,7,.611,92
Eastern,MIA,11,8,.579,64.7
Eastern,IND,9,8,.529,51.5
Eastern,CLE,10,9,.526,52.4
Eastern,ATL,9,9,.500,60.1
Eastern,BKN,9,9,.500,59.8
Eastern,TOR,9,10,.474,35.3
Eastern,CHA,6,11,.353,0
Eastern,CHI,6,14,.300,0.6
Eastern,WSH,3,15,.167,0
Eastern,DET,2,17,.105,0
Western,MIN,14,4,.778,100
Western,DEN,13,6,.684,98.4
Western,OKC,12,6,.667,99.9
Western,DAL,11,6,.647,68.2
Western,PHX,11,7,.611,67.3
Western,SAC,10,7,.588,52.3
Western,LAL,11,9,.550,30.6
Western,NOP,10,9,.526,71.2
Western,HOU,8,8,.500,81.9
Western,GSW,9,10,.474,76.7
Western,LAC,8,10,.444,53.5
Western,POR,6,12,.333,0
Western,UTA,6,13,.316,0
Western,MEM,4,13,.235,0
Western,SAS,3,15,.167,0
