conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,25,9,.735,22,5
Eastern,NYK,24,10,.706,30,9
Eastern,BOS,21,12,.636,17,5
Eastern,TOR,20,15,.571,3,1
Eastern,PHI,18,14,.562,5,2
Eastern,MIA,19,15,.559,5,1
Eastern,ORL,19,15,.559,10,2
Eastern,CLE,19,16,.543,17,3
Eastern,CHI,16,17,.485,1,1
Eastern,ATL,16,19,.457,2,1
Eastern,MIL,14,20,.412,3,1
Eastern,CHA,11,22,.333,1,1
Eastern,BKN,10,21,.323,1,1
Eastern,WSH,8,24,.250,1,1
Eastern,IND,6,28,.176,1,1
Western,OKC,29,5,.853,55,44
Western,SAS,24,10,.706,13,11
Western,DEN,23,10,.697,13,9
Western,HOU,21,10,.677,11,7
Western,LAL,20,11,.645,5,4
Western,MIN,21,13,.618,7,3
Western,PHX,19,14,.576,1,1
Western,GSW,18,16,.529,3,3
Western,MEM,15,18,.455,1,1
Western,POR,14,20,.412,1,1
Western,UTA,12,21,.364,1,1
Western,LAC,12,21,.364,2,1
Western,DAL,12,23,.343,1,1
Western,SAC,8,26,.235,1,1
Western,NOP,8,27,.229,1,1
