conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,10,.848,34,14
Eastern,BOS,48,19,.716,54,28
Eastern,NYK,42,23,.646,9,4
Eastern,MIL,38,28,.576,4,2
Eastern,IND,37,28,.569,2,1
Eastern,DET,37,30,.552,1,1
Eastern,ATL,32,35,.478,1,1
Eastern,ORL,31,37,.456,1,1
Eastern,MIA,29,37,.439,1,1
Eastern,CHI,28,38,.424,0,1
Eastern,TOR,24,43,.358,1,0
Eastern,PHI,22,44,.333,1,1
Eastern,BKN,22,44,.333,0,1
Eastern,CHA,17,49,.258,0,1
Eastern,WSH,14,51,.215,0,0
Western,OKC,54,13,.806,56,31
Western,DEN,43,24,.642,11,7
Western,MEM,42,25,.627,3,2
Western,HOU,42,25,.627,2,1
Western,LAL,40,25,.615,15,8
Western,GSW,38,28,.576,12,6
Western,MIN,39,29,.574,5,2
Western,LAC,37,30,.552,1,1
Western,SAC,33,33,.500,1,1
Western,DAL,33,35,.485,1,1
Western,PHX,31,36,.463,1,1
Western,POR,28,39,.418,1,0
Western,SAS,27,38,.415,1,1
Western,NOP,18,49,.269,0,0
Western,UTA,15,52,.224,0,0
