conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,38,12,.760,100
Eastern,CLE,32,16,.667,100
Eastern,MIL,33,17,.660,99.6
Eastern,NYK,32,18,.640,99.9
Eastern,PHI,30,19,.612,99.5
Eastern,ORL,27,23,.540,92.4
Eastern,IND,28,24,.538,88.8
Eastern,MIA,26,24,.520,62.6
Eastern,CHI,23,27,.460,18.5
Eastern,ATL,22,28,.440,16.4
Eastern,BKN,20,29,.408,21.1
Eastern,TOR,17,33,.340,1.1
Eastern,CHA,10,39,.204,0
Eastern,WSH,9,40,.184,0
Eastern,DET,6,43,.122,0
Western,MIN,35,15,.700,100
Western,OKC,35,15,.700,100
Western,LAC,34,15,.694,100
Western,DEN,35,16,.686,100
Western,SAC,29,20,.592,82.7
Western,PHX,29,21,.580,70.9
Western,NOP,29,21,.580,97.5
Western,DAL,27,23,.540,51.8
Western,LAL,28,25,.528,31
Western,UTA,25,26,.490,6.6
Western,HOU,23,26,.469,29
Western,GSW,22,25,.468,30.5
Western,MEM,18,32,.360,0
Western,POR,15,35,.300,0
Western,SAS,10,40,.200,0
