conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,11,.771,100
Eastern,MIL,32,15,.681,99.7
Eastern,NYK,31,17,.646,99.9
Eastern,CLE,28,16,.636,99.8
Eastern,PHI,29,17,.630,99.9
Eastern,IND,27,22,.551,92.9
Eastern,MIA,24,23,.511,63.3
Eastern,ORL,24,23,.511,87.2
Eastern,CHI,22,26,.458,22.9
Eastern,ATL,20,27,.426,11.1
Eastern,BKN,19,27,.413,18.3
Eastern,TOR,17,30,.362,5
Eastern,CHA,10,35,.222,0
Eastern,WSH,9,37,.196,0
Eastern,DET,6,40,.130,0
Western,MIN,33,14,.702,100
Western,DEN,33,15,.688,100
Western,OKC,32,15,.681,100
Western,LAC,30,15,.667,100
Western,SAC,27,18,.600,80
Western,PHX,27,20,.574,79.5
Western,DAL,26,21,.553,53.8
Western,NOP,26,21,.553,96.2
Western,LAL,25,25,.500,16.8
Western,UTA,24,25,.490,7.2
Western,HOU,22,24,.478,34.4
Western,GSW,20,24,.455,32.1
Western,MEM,18,29,.383,0.1
Western,POR,14,33,.298,0
Western,SAS,10,37,.213,0
