conference,team_label,wins,losses,win_pct_text
Eastern,BKN,21,9,.700
Eastern,CHI,17,10,.630
Eastern,CLE,19,12,.613
Eastern,MIA,18,12,.600
Eastern,MIL,19,13,.594
Eastern,CHA,16,15,.516
Eastern,WAS,16,15,.516
Eastern,PHI,15,15,.500
Eastern,BOS,15,15,.500
Eastern,ATL,14,15,.483
Eastern,TOR,14,15,.483
Eastern,NYK,13,17,.433
Eastern,IND,13,18,.419
Eastern,ORL,6,25,.194
Eastern,DET,4,24,.143
Western,PHX,23,5,.821
Western,GSW,24,6,.800
Western,UTA,20,9,.690
Western,MEM,19,11,.633
Western,LAL,16,14,.533
Western,LAC,16,14,.533
Western,DEN,15,14,.517
Western,DAL,14,14,.500
Western,MIN,14,15,.483
Western,SAC,12,18,.400
Western,POR,12,18,.400
Western,SAS,11,17,.393
Western,HOU,10,20,.333
Western,NOP,10,21,.323
Western,OKC,9,19,.321
