conference,team_label,wins,losses,win_pct_text
Eastern,MIA,48,28,.632
Eastern,MIL,47,28,.627
Eastern,BOS,47,29,.618
Eastern,PHI,46,29,.613
Eastern,CHI,44,32,.579
Eastern,TOR,43,32,.573
Eastern,CLE,42,33,.560
Eastern,BKN,40,36,.526
Eastern,CHA,39,37,.513
Eastern,ATL,38,37,.507
Eastern,NYK,34,42,.447
Eastern,WAS,32,43,.427
Eastern,IND,25,51,.329
Eastern,ORL,20,56,.263
Eastern,DET,20,56,.263
Western,PHX,61,14,.813
Western,MEM,53,23,.697
Western,GSW,48,28,.632
Western,DAL,47,29,.618
Western,UTA,45,30,.600
Western,DEN,45,31,.592
Western,MIN,43,33,.566
Western,LAC,36,39,.480
Western,NOP,32,43,.427
Western,LAL,31,44,.413
Western,SAS,31,44,.413
Western,POR,27,48,.360
Western,SAC,27,49,.355
Western,OKC,22,53,.293
Western,HOU,20,56,.263
