conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,46,10,.821,100,28.6
Eastern,BOS,40,16,.714,100,13.3
Eastern,NYK,37,19,.661,100,1.1
Eastern,IND,31,23,.574,98.8,0
Eastern,MIL,32,24,.571,97.7,0
Eastern,DET,30,26,.536,94.1,0
Eastern,ORL,28,30,.483,70.2,0
Eastern,MIA,26,28,.481,75.2,0
Eastern,ATL,26,30,.464,46,0
Eastern,CHI,22,34,.393,7.3,0
Eastern,PHI,20,35,.364,7.7,0
Eastern,BKN,20,35,.364,1.2,0
Eastern,TOR,17,39,.304,1.7,0
Eastern,CHA,14,40,.259,0,0
Eastern,WSH,9,46,.164,0,0
Western,OKC,45,11,.804,100,49.5
Western,MEM,37,19,.661,100,3.4
Western,DEN,37,19,.661,99.9,1.7
Western,HOU,35,21,.625,99.7,1.5
Western,LAL,33,21,.611,79.8,0
Western,LAC,31,24,.564,81.4,0.3
Western,MIN,31,26,.544,89.8,0.4
Western,DAL,31,26,.544,76.9,0.2
Western,GSW,29,27,.518,49.3,0.1
Western,SAC,28,28,.500,18.6,0
Western,PHX,26,29,.473,2.1,0
Western,SAS,24,30,.444,2.5,0
Western,POR,23,33,.411,0,0
Western,UTA,13,42,.236,0,0
Western,NOP,13,43,.232,0,0
