conference,team_label,wins,losses,win_pct_text
Eastern,WAS,9,3,.750
Eastern,BKN,9,4,.692
Eastern,CHI,8,4,.667
Eastern,CLE,9,5,.643
Eastern,MIA,8,5,.615
Eastern,PHI,8,6,.571
Eastern,NYK,7,6,.538
Eastern,CHA,7,7,.500
Eastern,TOR,7,7,.500
Eastern,MIL,6,7,.462
Eastern,BOS,6,7,.462
Eastern,IND,6,8,.429
Eastern,ATL,4,9,.308
Eastern,DET,3,9,.250
Eastern,ORL,3,10,.231
Western,GSW,11,1,.917
Western,PHX,8,3,.727
Western,DAL,8,4,.667
Western,DEN,8,4,.667
Western,LAC,7,4,.636
Western,UTA,8,5,.615
Western,LAL,7,6,.538
Western,POR,6,7,.462
Western,MEM,6,7,.462
Western,OKC,5,6,.455
Western,SAC,5,8,.385
Western,MIN,4,7,.364
Western,SAS,4,8,.333
Western,NOP,2,12,.143
Western,HOU,1,11,.83
