conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,5,1,.833,99.4
Eastern,BOS,5,1,.833,100
Eastern,MIL,4,2,.667,69.2
Eastern,ATL,4,3,.571,93
Eastern,ORL,4,3,.571,63.8
Eastern,IND,4,3,.571,65.8
Eastern,NYK,3,4,.429,87.5
Eastern,MIA,3,4,.429,32.4
Eastern,CLE,3,4,.429,46.4
Eastern,TOR,3,4,.429,60.9
Eastern,BKN,3,4,.429,55.4
Eastern,CHI,3,5,.375,8.5
Eastern,CHA,2,4,.333,11.5
Eastern,DET,2,6,.250,3
Eastern,WSH,1,5,.167,3.1
Western,DEN,7,1,.875,100
Western,DAL,6,1,.857,97.9
Western,GSW,6,2,.750,94.1
Western,MIN,4,2,.667,99.9
Western,NOP,4,3,.571,46.4
Western,OKC,4,3,.571,82.3
Western,LAC,3,3,.500,91.9
Western,HOU,3,3,.500,47.7
Western,POR,3,4,.429,17.2
Western,LAL,3,4,.429,47.2
Western,PHX,3,4,.429,53.2
Western,SAS,3,4,.429,3.4
Western,SAC,2,4,.333,12.3
Western,UTA,2,6,.250,4.6
Western,MEM,1,6,.143,2.1
