conference,team_label,wins,losses,win_pct_text
Eastern,WAS,10,4,.714
Eastern,BKN,11,5,.688
Eastern,CHI,10,5,.667
Eastern,MIA,10,5,.667
Eastern,CHA,9,7,.562
Eastern,CLE,9,7,.562
Eastern,NYK,8,7,.533
Eastern,PHI,8,7,.533
Eastern,MIL,7,8,.467
Eastern,TOR,7,8,.467
Eastern,BOS,7,8,.467
Eastern,ATL,7,9,.438
Eastern,IND,6,10,.375
Eastern,DET,4,10,.286
Eastern,ORL,4,11,.267
Western,GSW,12,2,.857
Western,PHX,11,3,.786
Western,UTA,9,5,.643
Western,DAL,9,5,.643
Western,DEN,9,5,.643
Western,LAC,9,5,.643
Western,POR,8,8,.500
Western,MEM,7,7,.500
Western,LAL,8,8,.500
Western,OKC,6,8,.429
Western,SAC,6,9,.400
Western,MIN,5,9,.357
Western,SAS,4,10,.286
Western,NOP,2,14,.125
Western,HOU,1,14,.67
