conference,team_label,wins,losses,win_pct_text
Eastern,MIA,43,22,.662
Eastern,PHI,39,24,.619
Eastern,MIL,40,25,.615
Eastern,CHI,39,25,.609
Eastern,BOS,39,27,.591
Eastern,CLE,36,27,.571
Eastern,TOR,34,29,.540
Eastern,CHA,32,33,.492
Eastern,BKN,32,33,.492
Eastern,ATL,31,32,.492
Eastern,WAS,29,34,.460
Eastern,NYK,25,38,.397
Eastern,IND,22,44,.333
Eastern,DET,17,47,.266
Eastern,ORL,16,49,.246
Western,PHX,51,13,.797
Western,GSW,43,21,.672
Western,MEM,44,22,.667
Western,UTA,40,23,.635
Western,DAL,39,25,.609
Western,DEN,37,26,.587
Western,MIN,36,29,.554
Western,LAC,34,31,.523
Western,LAL,28,35,.444
Western,NOP,27,36,.429
Western,POR,25,38,.397
Western,SAS,24,40,.375
Western,SAC,24,42,.364
Western,OKC,20,44,.312
Western,HOU,16,48,.250
