conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,20,5,.800,16,5
Eastern,NYK,18,7,.720,29,8
Eastern,BOS,15,10,.600,13,4
Eastern,TOR,15,11,.577,2,1
Eastern,ORL,15,11,.577,13,2
Eastern,MIA,14,11,.560,7,2
Eastern,PHI,14,11,.560,8,2
Eastern,ATL,15,12,.556,7,2
Eastern,CLE,15,12,.556,20,4
Eastern,MIL,11,16,.407,1,1
Eastern,CHI,10,15,.400,2,1
Eastern,CHA,8,18,.308,1,1
Eastern,BKN,7,18,.280,1,1
Eastern,IND,6,20,.231,1,1
Eastern,WSH,4,20,.167,1,1
Western,OKC,24,2,.923,59,48
Western,DEN,18,6,.750,14,11
Western,HOU,16,6,.727,10,9
Western,LAL,18,7,.720,9,7
Western,SAS,18,7,.720,7,7
Western,MIN,17,9,.654,4,3
Western,PHX,14,12,.538,1,1
Western,GSW,13,14,.481,1,3
Western,MEM,11,14,.440,1,1
Western,DAL,10,16,.385,1,1
Western,POR,10,16,.385,1,1
Western,UTA,9,15,.375,1,1
Western,LAC,6,19,.240,1,1
Western,SAC,6,20,.231,1,1
Western,NOP,5,22,.185,1,1
