conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,63,18,.778,100
Eastern,NYK,49,32,.605,100
Eastern,MIL,49,32,.605,100
Eastern,CLE,48,33,.593,100
Eastern,PHI,46,35,.568,91.8
Eastern,ORL,46,35,.568,90.6
Eastern,IND,46,36,.561,95.7
Eastern,MIA,45,36,.556,82
Eastern,CHI,39,42,.481,20.6
Eastern,ATL,36,45,.444,19.3
Eastern,BKN,32,49,.395,0
Eastern,TOR,25,56,.309,0
Eastern,CHA,20,61,.247,0
Eastern,WSH,15,66,.185,0
Eastern,DET,14,67,.173,0
Western,MIN,56,25,.691,100
Western,DEN,56,25,.691,100
Western,OKC,56,25,.691,100
Western,LAC,51,30,.630,100
Western,DAL,50,31,.617,100
Western,NOP,49,32,.605,98
Western,PHX,48,33,.593,80
Western,LAL,47,35,.573,38.8
Western,GSW,45,36,.556,33.2
Western,SAC,45,36,.556,50
Western,HOU,40,41,.494,0
Western,UTA,31,50,.383,0
Western,MEM,27,54,.333,0
Western,POR,21,60,.259,0
Western,SAS,21,60,.259,0
