conference,team_label,wins,losses,win_pct_text
Eastern,MIL,10,2,.833
Eastern,BOS,10,3,.769
Eastern,ATL,8,4,.667
Eastern,CLE,8,4,.667
Eastern,WAS,7,6,.538
Eastern,NYK,6,6,.500
Eastern,TOR,7,7,.500
Eastern,IND,6,6,.500
Eastern,CHI,6,7,.462
Eastern,BKN,6,7,.462
Eastern,MIA,5,7,.417
Eastern,PHI,5,7,.417
Eastern,ORL,4,9,.308
Eastern,CHA,3,10,.231
Eastern,DET,3,11,.214
Western,POR,9,3,.750
Western,UTA,10,4,.714
Western,MEM,9,4,.692
Western,DEN,8,4,.667
Western,PHX,8,4,.667
Western,DAL,6,5,.545
Western,LAC,7,6,.538
Western,NOP,6,6,.500
Western,SAS,6,7,.462
Western,SAC,5,6,.455
Western,GSW,5,7,.417
Western,OKC,5,7,.417
Western,MIN,5,8,.385
Western,LAL,2,10,.167
Western,HOU,2,10,.167
