conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,35,10,.778,100
Eastern,MIL,31,13,.705,99.8
Eastern,PHI,29,14,.674,100
Eastern,NYK,28,17,.622,99.8
Eastern,CLE,26,16,.619,99.4
Eastern,IND,25,21,.543,91.8
Eastern,MIA,24,21,.533,65.6
Eastern,ORL,23,21,.523,87.4
Eastern,CHI,21,25,.457,27
Eastern,ATL,18,26,.409,8.4
Eastern,BKN,17,27,.386,13.7
Eastern,TOR,16,28,.364,7.2
Eastern,CHA,10,32,.238,0
Eastern,WSH,7,37,.159,0
Eastern,DET,5,39,.114,0
Western,MIN,32,13,.711,100
Western,OKC,31,13,.705,100
Western,DEN,31,15,.674,99.9
Western,LAC,28,14,.667,100
Western,PHX,26,18,.591,74.8
Western,NOP,26,18,.591,98.5
Western,SAC,25,18,.581,75.6
Western,DAL,24,20,.545,56.5
Western,LAL,24,23,.511,24.7
Western,UTA,23,23,.500,15.6
Western,HOU,20,23,.465,30.6
Western,GSW,19,23,.452,23.8
Western,MEM,17,27,.386,0.1
Western,POR,13,31,.295,0
Western,SAS,8,36,.182,0
