conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,3,.875,100,17.3
Eastern,BOS,19,5,.792,100,20.3
Eastern,ORL,16,9,.640,99.9,1.5
Eastern,NYK,14,9,.609,100,4.4
Eastern,ATL,13,11,.542,42.4,0
Eastern,MIA,11,10,.524,98.4,0.9
Eastern,MIL,11,11,.500,94.2,0.3
Eastern,BKN,10,13,.435,47.4,0
Eastern,CHI,10,14,.417,37.6,0
Eastern,IND,10,14,.417,11.7,0
Eastern,DET,10,15,.400,35.8,0
Eastern,TOR,7,17,.292,10.3,0
Eastern,PHI,6,15,.286,14,0
Eastern,CHA,6,17,.261,8.4,0
Eastern,WSH,3,18,.143,0,0
Western,OKC,18,5,.783,100,31.6
Western,DAL,16,8,.667,98.8,5.7
Western,MEM,16,8,.667,98.3,5.5
Western,HOU,15,8,.652,99.5,8
Western,GSW,13,9,.591,95.5,2.6
Western,LAC,14,10,.583,71.9,0.5
Western,MIN,12,10,.545,75.8,0.7
Western,PHX,12,10,.545,25.5,0
Western,DEN,11,10,.524,74.4,0.5
Western,LAL,12,11,.522,3.7,0
Western,SAS,11,12,.478,9.8,0
Western,SAC,11,13,.458,47,0.2
Western,POR,8,15,.348,0,0
Western,UTA,5,17,.227,0,0
Western,NOP,5,19,.208,0,0
