conference,team_label,wins,losses,win_pct_text
Eastern,MIL,50,20,.714
Eastern,BOS,48,22,.686
Eastern,PHI,46,22,.676
Eastern,CLE,44,28,.611
Eastern,NYK,41,30,.577
Eastern,BKN,39,31,.557
Eastern,MIA,38,33,.535
Eastern,ATL,34,35,.493
Eastern,TOR,34,36,.486
Eastern,WAS,32,37,.464
Eastern,IND,32,38,.457
Eastern,CHI,31,37,.456
Eastern,ORL,28,41,.406
Eastern,CHA,22,49,.310
Eastern,DET,16,55,.225
Western,DEN,47,23,.671
Western,SAC,42,27,.609
Western,MEM,41,27,.603
Western,PHX,37,32,.536
Western,LAC,37,33,.529
Western,GSW,36,34,.514
Western,MIN,35,35,.500
Western,DAL,35,35,.500
Western,LAL,34,36,.486
Western,OKC,34,36,.486
Western,UTA,33,36,.478
Western,NOP,33,36,.478
Western,POR,31,38,.449
Western,SAS,18,51,.261
Western,HOU,17,52,.246
