conference,team_label,wins,losses,win_pct_text
Eastern,PHI,8,3,.727
Eastern,CHI,7,3,.700
Eastern,MIA,7,3,.700
Eastern,WAS,7,3,.700
Eastern,NYK,7,4,.636
Eastern,CLE,7,4,.636
Eastern,BKN,7,4,.636
Eastern,TOR,6,5,.545
Eastern,CHA,5,6,.455
Eastern,MIL,4,6,.400
Eastern,BOS,4,6,.400
Eastern,ATL,4,7,.364
Eastern,IND,4,7,.364
Eastern,ORL,3,8,.273
Eastern,DET,1,8,.111
Western,GSW,9,1,.900
Western,UTA,7,3,.700
Western,DAL,7,3,.700
Western,PHX,6,3,.667
Western,MEM,6,4,.600
Western,DEN,6,4,.600
Western,LAC,5,4,.556
Western,POR,5,5,.500
Western,LAL,5,5,.500
Western,SAC,5,6,.455
Western,MIN,3,6,.333
Western,OKC,3,6,.333
Western,SAS,3,7,.300
Western,HOU,1,9,.100
Western,NOP,1,10,.91
