conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,45,12,.789,100
Eastern,CLE,36,19,.655,99.9
Eastern,MIL,36,21,.632,99.5
Eastern,NYK,34,23,.596,98.9
Eastern,PHI,33,23,.589,95.5
Eastern,ORL,32,25,.561,90.8
Eastern,MIA,31,25,.554,84
Eastern,IND,32,26,.552,88.7
Eastern,CHI,26,30,.464,23.2
Eastern,ATL,24,32,.429,13.9
Eastern,BKN,21,35,.375,4.3
Eastern,TOR,21,36,.368,1.2
Eastern,CHA,14,42,.250,0
Eastern,WSH,9,47,.161,0
Eastern,DET,8,48,.143,0
Western,MIN,40,17,.702,100
Western,OKC,39,17,.696,100
Western,LAC,37,18,.673,99.9
Western,DEN,38,19,.667,100
Western,NOP,34,23,.596,93.7
Western,DAL,33,23,.589,74.8
Western,SAC,32,23,.582,81.7
Western,PHX,33,24,.579,69.4
Western,LAL,32,27,.542,24.1
Western,GSW,29,26,.527,51.6
Western,UTA,26,31,.456,0.4
Western,HOU,25,31,.446,4.5
Western,MEM,20,37,.351,0
Western,POR,15,40,.273,0
Western,SAS,11,46,.193,0
