conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,54,20,.730,0.1400,0.0400
Eastern,BOS,49,24,.671,0.3700,0.1400
Eastern,NYK,49,26,.653,0.1600,0.0400
Eastern,CLE,46,28,.622,0.2100,0.0600
Eastern,TOR,41,32,.562,0.0100,0.0100
Eastern,ATL,42,33,.560,0.0400,0.0100
Eastern,PHI,41,33,.554,0.0300,0.0100
Eastern,ORL,39,34,.534,0.0100,0.0100
Eastern,CHA,39,35,.527,0.0300,0.0100
Eastern,MIA,39,35,.527,0.0100,0.0100
Eastern,MIL,29,44,.397,0.0100,0.0100
Eastern,CHI,29,45,.392,0.0100,0.0100
Eastern,WSH,17,56,.233,0.0100,0.0100
Eastern,BKN,17,57,.230,0.0100,0.0100
Eastern,IND,16,58,.216,0.0100,0.0100
Western,OKC,58,16,.784,0.5100,0.3800
Western,SAS,56,19,.747,0.2300,0.1700
Western,LAL,48,26,.649,0.0700,0.0500
Western,DEN,47,28,.627,0.1400,0.0900
Western,MIN,45,29,.608,0.0400,0.0300
Western,HOU,44,29,.603,0.0200,0.0100
Western,PHX,41,33,.554,0.0100,0.0100
Western,LAC,38,36,.514,0.0200,0.0100
Western,POR,37,38,.493,0.0100,0.0100
Western,GSW,36,38,.486,0.0100,0.0100
Western,MEM,25,49,.338,0.0100,0.0100
Western,NOP,25,50,.333,0.0100,0.0100
Western,DAL,24,50,.324,0.0100,0.0100
Western,UTA,21,54,.280,0.0100,0.0100
Western,SAC,19,56,.253,0.0100,0.0100
