conference,team_label,wins,losses,win_pct_text
Eastern,BOS,35,14,.714
Eastern,PHI,30,16,.652
Eastern,MIL,30,17,.638
Eastern,BKN,29,17,.630
Eastern,CLE,29,20,.592
Eastern,MIA,27,22,.551
Eastern,NYK,26,23,.531
Eastern,ATL,24,24,.500
Eastern,IND,24,25,.490
Eastern,CHI,22,25,.468
Eastern,TOR,21,27,.438
Eastern,WAS,20,26,.435
Eastern,ORL,18,29,.383
Eastern,CHA,13,35,.271
Eastern,DET,12,37,.245
Western,DEN,33,14,.702
Western,MEM,31,16,.660
Western,SAC,27,19,.587
Western,NOP,26,21,.553
Western,DAL,25,23,.521
Western,LAC,25,24,.510
Western,UTA,25,25,.500
Western,PHX,24,24,.500
Western,MIN,24,25,.490
Western,GSW,23,24,.489
Western,OKC,23,24,.489
Western,POR,22,25,.468
Western,LAL,22,25,.468
Western,SAS,14,33,.298
Western,HOU,11,36,.234
