conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,8,2,.800,99.8
Eastern,BOS,8,2,.800,100
Eastern,MIA,7,4,.636,46.7
Eastern,IND,7,4,.636,87.8
Eastern,ATL,6,4,.600,85.5
Eastern,MIL,6,4,.600,47.8
Eastern,BKN,6,5,.545,81.2
Eastern,NYK,5,5,.500,92.5
Eastern,TOR,5,5,.500,51.7
Eastern,ORL,5,5,.500,49.2
Eastern,CLE,4,6,.400,49.2
Eastern,CHI,4,7,.364,6.1
Eastern,CHA,3,7,.300,1
Eastern,WSH,2,8,.200,1
Eastern,DET,2,10,.167,0.6
Western,DEN,9,2,.818,99.9
Western,MIN,8,2,.800,100
Western,DAL,8,3,.727,91.8
Western,HOU,6,3,.667,96
Western,OKC,7,4,.636,95.8
Western,SAC,5,4,.556,62.8
Western,LAL,6,5,.545,33.9
Western,GSW,6,6,.500,96.5
Western,NOP,5,6,.455,47.5
Western,PHX,4,6,.400,26.9
Western,UTA,4,7,.364,3.1
Western,POR,3,7,.300,1
Western,LAC,3,7,.300,44.5
Western,SAS,3,8,.273,0.2
Western,MEM,2,9,.182,0.1
