conference,team_label,wins,losses,win_pct_text
Eastern,MIL,50,20,.714
Eastern,BOS,49,22,.690
Eastern,PHI,47,22,.681
Eastern,CLE,45,28,.616
Eastern,NYK,42,30,.583
Eastern,BKN,39,31,.557
Eastern,MIA,38,33,.535
Eastern,ATL,35,35,.500
Eastern,TOR,34,36,.486
Eastern,CHI,32,37,.464
Eastern,WAS,32,38,.457
Eastern,IND,32,38,.457
Eastern,ORL,29,42,.408
Eastern,CHA,22,50,.306
Eastern,DET,16,55,.225
Western,DEN,47,24,.662
Western,SAC,42,27,.609
Western,MEM,42,27,.609
Western,PHX,38,32,.543
Western,LAC,37,34,.521
Western,GSW,36,35,.507
Western,DAL,36,35,.507
Western,MIN,35,36,.493
Western,OKC,34,36,.486
Western,LAL,34,37,.479
Western,UTA,33,36,.478
Western,NOP,33,37,.471
Western,POR,31,39,.443
Western,HOU,18,52,.257
Western,SAS,18,52,.257
