conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,38,12,.760,100
Eastern,CLE,32,16,.667,100
Eastern,NYK,33,18,.647,100
Eastern,MIL,33,18,.647,99.4
Eastern,PHI,30,19,.612,99.5
Eastern,IND,29,24,.547,91
Eastern,MIA,27,24,.529,69.8
Eastern,ORL,27,24,.529,87.5
Eastern,CHI,24,27,.471,22.1
Eastern,ATL,22,28,.440,14.4
Eastern,BKN,20,30,.400,15.5
Eastern,TOR,17,33,.340,0.9
Eastern,CHA,10,39,.204,0
Eastern,WSH,9,40,.184,0
Eastern,DET,6,43,.122,0
Western,LAC,34,15,.694,100
Western,MIN,35,16,.686,100
Western,DEN,35,16,.686,100
Western,OKC,35,16,.686,100
Western,SAC,29,20,.592,80
Western,PHX,30,21,.588,77.4
Western,NOP,29,21,.580,97.1
Western,DAL,28,23,.549,57.6
Western,LAL,28,25,.528,29.2
Western,UTA,26,26,.500,9.6
Western,GSW,22,25,.468,27.1
Western,HOU,23,27,.460,22
Western,MEM,18,33,.353,0
Western,POR,15,35,.300,0
Western,SAS,10,40,.200,0
