conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,6,1,.857,99.9
Eastern,MIL,5,2,.714,71.4
Eastern,BOS,5,2,.714,100
Eastern,IND,5,3,.625,72.2
Eastern,ATL,4,3,.571,93.3
Eastern,ORL,4,3,.571,46
Eastern,NYK,4,4,.500,89.4
Eastern,MIA,4,4,.500,30
Eastern,TOR,4,4,.500,79.2
Eastern,BKN,4,4,.500,60.6
Eastern,CLE,3,5,.375,38.2
Eastern,CHI,3,6,.333,5.9
Eastern,CHA,2,5,.286,3.32
Eastern,WSH,2,5,.286,8.6
Eastern,DET,2,7,.222,2
Western,DEN,8,1,.889,100
Western,DAL,6,2,.750,93.7
Western,MIN,5,2,.714,100
Western,GSW,6,3,.667,97.2
Western,OKC,5,3,.625,91.4
Western,HOU,4,3,.571,85
Western,PHX,4,4,.500,54.3
Western,NOP,4,4,.500,44.3
Western,SAC,3,4,.429,21
Western,LAC,3,4,.429,83.1
Western,POR,3,5,.375,13.5
Western,LAL,3,5,.375,10.8
Western,SAS,3,5,.375,2.2
Western,UTA,2,7,.222,1.9
Western,MEM,1,7,.125,1.6
