conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,11,.711
Eastern,BKN,25,14,.641
Eastern,MIA,26,15,.634
Eastern,MIL,26,17,.605
Eastern,PHI,23,17,.575
Eastern,CLE,24,18,.571
Eastern,CHA,23,19,.548
Eastern,TOR,20,18,.526
Eastern,WAS,22,20,.524
Eastern,NYK,21,21,.500
Eastern,BOS,21,21,.500
Eastern,ATL,17,23,.425
Eastern,IND,15,27,.357
Eastern,DET,9,31,.225
Eastern,ORL,7,35,.167
Western,PHX,31,9,.775
Western,GSW,30,10,.750
Western,MEM,29,14,.674
Western,UTA,28,14,.667
Western,DAL,22,19,.537
Western,DEN,20,19,.513
Western,LAL,21,20,.512
Western,LAC,21,21,.500
Western,MIN,20,21,.488
Western,POR,16,24,.400
Western,SAC,16,27,.372
Western,SAS,15,26,.366
Western,NOP,15,26,.366
Western,OKC,13,27,.325
Western,HOU,12,31,.279
