conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,39,9,.812,100,22.4
Eastern,BOS,34,15,.694,100,13.5
Eastern,NYK,32,17,.653,100,2.6
Eastern,MIL,27,20,.574,98.2,0.2
Eastern,IND,27,20,.574,98.9,0.1
Eastern,MIA,24,23,.511,88,0.1
Eastern,DET,24,24,.500,77.4,0
Eastern,ORL,24,26,.480,66.5,0
Eastern,ATL,22,27,.449,34.9,0
Eastern,CHI,21,28,.429,18,0
Eastern,PHI,19,28,.404,16.7,0
Eastern,BKN,16,33,.327,0.2,0
Eastern,TOR,15,33,.312,1.2,0
Eastern,CHA,12,34,.261,0,0
Eastern,WSH,7,41,.146,0,0
Western,OKC,38,10,.792,100,48.9
Western,MEM,32,16,.667,99.9,5.3
Western,HOU,32,16,.667,99.9,4.1
Western,DEN,30,19,.612,98.9,1.2
Western,LAL,28,19,.596,64.6,0
Western,LAC,28,20,.583,93.4,0.6
Western,MIN,27,22,.551,89.1,0.5
Western,DAL,26,23,.531,73.6,0.4
Western,PHX,25,23,.521,8.7,0
Western,GSW,24,24,.500,31.8,0
Western,SAC,24,24,.500,34.3,0.1
Western,SAS,21,25,.457,5.8,0
Western,POR,20,29,.408,0,0
Western,NOP,12,37,.245,0,0
Western,UTA,11,36,.234,0,0
