conference,team_label,wins,losses,win_pct_text
Eastern,MIA,42,22,.656
Eastern,PHI,39,23,.629
Eastern,CHI,39,25,.609
Eastern,MIL,39,25,.609
Eastern,BOS,38,27,.585
Eastern,CLE,36,27,.571
Eastern,TOR,34,29,.540
Eastern,BKN,32,32,.500
Eastern,ATL,31,32,.492
Eastern,CHA,31,33,.484
Eastern,WAS,28,34,.452
Eastern,NYK,25,38,.397
Eastern,IND,22,43,.338
Eastern,DET,17,47,.266
Eastern,ORL,16,48,.250
Western,PHX,51,12,.810
Western,GSW,43,20,.683
Western,MEM,43,21,.672
Western,UTA,39,23,.629
Western,DAL,39,25,.609
Western,DEN,37,26,.587
Western,MIN,35,29,.547
Western,LAC,34,31,.523
Western,LAL,27,35,.435
Western,NOP,27,36,.429
Western,POR,25,37,.403
Western,SAS,24,39,.381
Western,SAC,24,42,.364
Western,OKC,20,43,.317
Western,HOU,15,48,.238
