conference,team_label,wins,losses,win_pct_text
Eastern,MIA,41,22,.651
Eastern,CHI,39,23,.629
Eastern,PHI,38,23,.623
Eastern,MIL,38,25,.603
Eastern,CLE,36,26,.581
Eastern,BOS,37,27,.578
Eastern,TOR,34,27,.557
Eastern,BKN,32,31,.508
Eastern,CHA,31,33,.484
Eastern,ATL,29,32,.475
Eastern,WAS,28,33,.459
Eastern,NYK,25,37,.403
Eastern,IND,22,42,.344
Eastern,DET,15,47,.242
Eastern,ORL,15,48,.238
Western,PHX,50,12,.806
Western,GSW,43,19,.694
Western,MEM,43,20,.683
Western,UTA,39,22,.639
Western,DAL,37,25,.597
Western,DEN,36,26,.581
Western,MIN,34,29,.540
Western,LAC,33,31,.516
Western,LAL,27,34,.443
Western,NOP,26,36,.419
Western,POR,25,37,.403
Western,SAS,24,38,.387
Western,SAC,23,41,.359
Western,OKC,20,42,.323
Western,HOU,15,47,.242
