conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,BOS,64,18,.780,100,59.9
Eastern,NYK,50,32,.610,100,4.6
Eastern,MIL,49,33,.598,100,0.6
Eastern,CLE,48,34,.585,100,0.9
Eastern,PHI,47,35,.573,100,0.3
Eastern,ORL,47,35,.573,100,0.1
Eastern,MIA,46,36,.561,100,0.2
Eastern,IND,46,36,.561,100,1.1
Eastern,CHI,39,43,.476,0,0
Eastern,ATL,36,46,.439,0,0
Eastern,BKN,32,50,.390,0,0
Eastern,TOR,25,57,.305,0,0
Eastern,CHA,21,61,.256,0,0
Eastern,WSH,15,67,.183,0,0
Eastern,DET,14,68,.171,0,0
Western,DEN,57,25,.695,100,5.2
Western,OKC,57,25,.695,100,14.7
Western,MIN,56,26,.683,100,9.1
Western,LAC,51,31,.622,100,1.4
Western,DAL,50,32,.610,100,0.5
Western,PHX,49,33,.598,100,0.2
Western,NOP,49,33,.598,100,1.4
Western,LAL,47,35,.573,100,0.1
Western,GSW,46,36,.561,0,0
Western,SAC,46,36,.561,0,0
Western,HOU,41,41,.500,0,0
Western,UTA,31,51,.378,0,0
Western,MEM,27,55,.329,0,0
Western,SAS,22,60,.268,0,0
Western,POR,21,61,.256,0,0
