conference,team_label,wins,losses,win_pct_text
Eastern,BOS,33,12,.733
Eastern,MIL,29,16,.644
Eastern,PHI,28,16,.636
Eastern,BKN,27,16,.628
Eastern,CLE,28,17,.622
Eastern,NYK,25,21,.543
Eastern,MIA,24,21,.533
Eastern,IND,23,22,.511
Eastern,ATL,22,22,.500
Eastern,CHI,20,24,.455
Eastern,TOR,20,25,.444
Eastern,WAS,19,26,.422
Eastern,ORL,16,28,.364
Eastern,DET,12,35,.255
Eastern,CHA,11,34,.244
Western,DEN,31,13,.705
Western,MEM,30,13,.698
Western,NOP,26,18,.591
Western,SAC,24,18,.571
Western,DAL,24,21,.533
Western,GSW,22,22,.500
Western,LAC,23,23,.500
Western,UTA,23,24,.489
Western,MIN,22,23,.489
Western,POR,21,23,.477
Western,OKC,21,23,.477
Western,PHX,21,24,.467
Western,LAL,20,24,.455
Western,SAS,14,31,.311
Western,HOU,10,34,.227
