conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,60,16,.789,100
Eastern,MIL,47,29,.618,100
Eastern,CLE,46,31,.597,99.9
Eastern,ORL,45,31,.592,99.5
Eastern,NYK,44,31,.587,99.3
Eastern,MIA,42,33,.560,88.4
Eastern,IND,43,35,.551,90.3
Eastern,PHI,41,35,.539,82.9
Eastern,CHI,36,40,.474,18.8
Eastern,ATL,36,40,.474,20.9
Eastern,BKN,30,47,.390,0
Eastern,TOR,23,53,.303,0
Eastern,CHA,18,58,.237,0
Eastern,WSH,15,62,.195,0
Eastern,DET,13,63,.171,0
Western,MIN,53,23,.697,100
Western,DEN,53,23,.697,100
Western,OKC,52,24,.684,100
Western,LAC,47,28,.627,99.6
Western,DAL,45,30,.600,96.2
Western,PHX,45,31,.592,74.3
Western,NOP,45,31,.592,92.6
Western,SAC,44,31,.587,68.5
Western,LAL,45,33,.577,37.9
Western,GSW,41,34,.547,30.2
Western,HOU,38,37,.507,0.6
Western,UTA,29,47,.382,0
Western,MEM,26,50,.342,0
Western,POR,20,56,.263,0
Western,SAS,18,58,.237,0
