conference,team_label,wins,losses,win_pct_text
Eastern,MIA,44,23,.657
Eastern,MIL,42,25,.627
Eastern,PHI,40,25,.615
Eastern,CHI,40,26,.606
Eastern,BOS,40,27,.597
Eastern,CLE,38,27,.585
Eastern,TOR,35,30,.538
Eastern,BKN,34,33,.507
Eastern,CHA,32,35,.478
Eastern,ATL,31,34,.477
Eastern,WAS,29,35,.453
Eastern,NYK,28,38,.424
Eastern,IND,22,45,.328
Eastern,DET,18,48,.273
Eastern,ORL,17,50,.254
Western,PHX,53,13,.803
Western,GSW,45,22,.672
Western,MEM,45,22,.672
Western,UTA,41,24,.631
Western,DAL,40,26,.606
Western,DEN,40,27,.597
Western,MIN,38,29,.567
Western,LAC,35,33,.515
Western,LAL,28,37,.431
Western,NOP,27,39,.409
Western,POR,25,40,.385
Western,SAS,25,41,.379
Western,SAC,24,44,.353
Western,OKC,20,46,.303
Western,HOU,17,49,.258
