conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,4,0,1.000,99.9
Eastern,PHI,3,1,.750,99.9
Eastern,ATL,3,2,.600,89.7
Eastern,ORL,3,2,.600,99.2
Eastern,MIL,2,2,.500,72.1
Eastern,BKN,2,2,.500,56.6
Eastern,IND,2,2,.500,24.9
Eastern,CHI,2,3,.400,11
Eastern,NYK,2,3,.400,64.9
Eastern,CLE,2,3,.400,9.6
Eastern,TOR,2,4,.333,84.5
Eastern,DET,2,4,.333,34.9
Eastern,CHA,1,3,.250,14.5
Eastern,WSH,1,3,.250,5.1
Eastern,MIA,1,4,.200,33.2
Western,DAL,4,0,1.000,56
Western,GSW,4,1,.800,97.4
Western,DEN,4,1,.800,96.1
Western,NOP,4,1,.800,32.5
Western,LAL,3,2,.600,88.7
Western,LAC,3,2,.600,98.8
Western,SAS,3,2,.600,23.1
Western,OKC,3,2,.600,15.9
Western,MIN,2,2,.500,69.9
Western,SAC,2,2,.500,88.4
Western,POR,2,3,.400,24.9
Western,PHX,2,3,.400,61.7
Western,UTA,2,4,.333,43.5
Western,HOU,1,3,.250,3.1
Western,MEM,0,5,.0,0.1
