conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,38,13,.745,23,8
Eastern,BOS,34,18,.654,19,6
Eastern,NYK,34,19,.642,21,7
Eastern,CLE,32,21,.604,23,8
Eastern,TOR,31,22,.585,4,1
Eastern,PHI,30,22,.577,9,3
Eastern,ORL,27,24,.529,6,1
Eastern,MIA,27,26,.509,3,1
Eastern,ATL,26,28,.481,1,1
Eastern,CHA,25,28,.472,4,1
Eastern,CHI,24,29,.453,1,1
Eastern,MIL,21,29,.420,1,1
Eastern,WSH,14,37,.275,1,1
Eastern,BKN,14,37,.275,1,1
Eastern,IND,13,39,.250,1,1
Western,OKC,40,13,.755,52,39
Western,SAS,36,17,.679,13,9
Western,DEN,34,19,.642,20,16
Western,LAL,32,19,.627,4,4
Western,HOU,32,19,.627,7,4
Western,MIN,32,21,.604,8,5
Western,PHX,31,22,.585,2,1
Western,GSW,28,25,.528,2,2
Western,POR,25,28,.472,1,1
Western,LAC,24,27,.471,2,1
Western,MEM,20,31,.392,1,1
Western,DAL,19,33,.365,1,1
Western,UTA,16,37,.302,1,1
Western,NOP,14,40,.259,1,1
Western,SAC,12,42,.222,1,1
