conference,team_label,wins,losses,win_pct_text
Eastern,BOS,33,12,.733
Eastern,BKN,27,15,.643
Eastern,MIL,28,16,.636
Eastern,PHI,27,16,.628
Eastern,CLE,27,17,.614
Eastern,NYK,25,19,.568
Eastern,MIA,24,20,.545
Eastern,IND,23,22,.511
Eastern,ATL,21,22,.488
Eastern,CHI,20,24,.455
Eastern,TOR,19,24,.442
Eastern,WAS,18,25,.419
Eastern,ORL,16,28,.364
Eastern,DET,12,35,.255
Eastern,CHA,11,34,.244
Western,DEN,30,13,.698
Western,MEM,29,13,.690
Western,NOP,26,17,.605
Western,SAC,24,18,.571
Western,DAL,24,21,.533
Western,LAC,23,22,.511
Western,MIN,22,22,.500
Western,GSW,21,22,.488
Western,POR,21,22,.488
Western,UTA,22,24,.478
Western,PHX,21,23,.477
Western,OKC,21,23,.477
Western,LAL,19,24,.442
Western,SAS,13,31,.295
Western,HOU,10,33,.233
