conference,team_label,wins,losses,win_pct_text
Eastern,CHI,4,1,.800
Eastern,NYK,4,1,.800
Eastern,MIA,4,1,.800
Eastern,WAS,4,1,.800
Eastern,CHA,4,2,.667
Eastern,ATL,3,2,.600
Eastern,MIL,3,2,.600
Eastern,PHI,3,2,.600
Eastern,CLE,3,3,.500
Eastern,TOR,3,3,.500
Eastern,BKN,3,3,.500
Eastern,BOS,2,3,.400
Eastern,ORL,1,5,.167
Eastern,IND,1,5,.167
Eastern,DET,0,4,.0
Western,UTA,4,0,.1000
Western,GSW,4,1,.800
Western,MIN,3,1,.750
Western,DAL,3,2,.600
Western,SAC,3,2,.600
Western,POR,3,2,.600
Western,MEM,3,2,.600
Western,DEN,3,2,.600
Western,LAL,3,3,.500
Western,PHX,1,3,.250
Western,LAC,1,4,.200
Western,HOU,1,4,.200
Western,SAS,1,4,.200
Western,OKC,1,4,.200
Western,NOP,1,5,.167
