conference,team_label,wins,losses,win_pct_text
Eastern,BOS,13,3,.812
Eastern,MIL,11,4,.733
Eastern,ATL,10,6,.625
Eastern,CLE,10,6,.625
Eastern,IND,9,6,.600
Eastern,WAS,10,7,.588
Eastern,TOR,9,8,.529
Eastern,PHI,8,8,.500
Eastern,NYK,8,9,.471
Eastern,BKN,8,9,.471
Eastern,MIA,7,10,.412
Eastern,CHI,6,10,.375
Eastern,ORL,5,12,.294
Eastern,CHA,4,14,.222
Eastern,DET,3,15,.167
Western,UTA,12,6,.667
Western,POR,10,6,.625
Western,DEN,10,6,.625
Western,PHX,10,6,.625
Western,SAC,9,6,.600
Western,MEM,10,7,.588
Western,LAC,10,7,.588
Western,DAL,9,7,.562
Western,NOP,9,7,.562
Western,MIN,8,8,.500
Western,GSW,8,9,.471
Western,OKC,7,9,.438
Western,LAL,5,10,.333
Western,SAS,6,12,.333
Western,HOU,3,14,.176
