conference,team_label,wins,losses,win_pct_text
Eastern,MIL,48,18,.727
Eastern,BOS,46,21,.687
Eastern,PHI,44,22,.667
Eastern,CLE,42,27,.609
Eastern,NYK,39,29,.574
Eastern,BKN,38,29,.567
Eastern,MIA,36,32,.529
Eastern,ATL,34,33,.507
Eastern,TOR,32,36,.471
Eastern,WAS,31,36,.463
Eastern,CHI,30,36,.455
Eastern,IND,30,37,.448
Eastern,ORL,27,40,.403
Eastern,CHA,22,46,.324
Eastern,DET,15,52,.224
Western,DEN,46,21,.687
Western,SAC,39,26,.600
Western,MEM,39,26,.600
Western,PHX,37,29,.561
Western,LAC,35,33,.515
Western,GSW,34,33,.507
Western,DAL,34,33,.507
Western,MIN,34,34,.500
Western,LAL,33,34,.493
Western,NOP,32,34,.485
Western,UTA,32,35,.478
Western,OKC,31,35,.470
Western,POR,31,36,.463
Western,SAS,17,49,.258
Western,HOU,15,51,.227
