conference,team_label,wins,losses,win_pct_text
Eastern,BOS,44,17,.721
Eastern,MIL,42,17,.712
Eastern,PHI,39,20,.661
Eastern,CLE,38,25,.603
Eastern,BKN,34,25,.576
Eastern,NYK,35,27,.565
Eastern,MIA,32,29,.525
Eastern,ATL,30,30,.500
Eastern,TOR,30,31,.492
Eastern,WAS,28,31,.475
Eastern,CHI,27,33,.450
Eastern,IND,27,35,.435
Eastern,ORL,25,36,.410
Eastern,CHA,19,43,.306
Eastern,DET,15,46,.246
Western,DEN,42,19,.689
Western,MEM,36,23,.610
Western,SAC,34,25,.576
Western,PHX,33,28,.541
Western,LAC,33,29,.532
Western,DAL,32,29,.525
Western,GSW,30,30,.500
Western,UTA,31,31,.500
Western,MIN,31,31,.500
Western,NOP,30,31,.492
Western,POR,28,31,.475
Western,OKC,28,31,.475
Western,LAL,28,32,.467
Western,SAS,14,47,.230
Western,HOU,13,46,.220
