conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,51,19,.729,0.1300,0.0300
Eastern,BOS,47,23,.671,0.3900,0.1400
Eastern,NYK,47,25,.653,0.1900,0.0600
Eastern,CLE,44,27,.620,0.2200,0.0700
Eastern,TOR,39,30,.565,0.0200,0.0100
Eastern,ATL,39,32,.549,0.0200,0.0100
Eastern,PHI,39,32,.549,0.0300,0.0100
Eastern,ORL,38,32,.543,0.0300,0.0100
Eastern,MIA,38,33,.535,0.0100,0.0100
Eastern,CHA,37,34,.521,0.0200,0.0100
Eastern,MIL,29,41,.414,0.0100,0.0100
Eastern,CHI,28,42,.400,0.0100,0.0100
Eastern,BKN,17,53,.243,0.0100,0.0100
Eastern,WSH,16,54,.229,0.0100,0.0100
Eastern,IND,15,56,.211,0.0100,0.0100
Western,OKC,56,15,.789,0.5200,0.3800
Western,SAS,53,19,.736,0.2400,0.1600
Western,LAL,46,25,.648,0.0900,0.0800
Western,HOU,43,27,.614,0.0300,0.0200
Western,MIN,43,28,.606,0.0400,0.0300
Western,DEN,43,28,.606,0.1200,0.0800
Western,PHX,39,32,.549,0.0100,0.0100
Western,POR,35,36,.493,0.0100,0.0100
Western,LAC,35,36,.493,0.0200,0.0100
Western,GSW,33,38,.465,0.0100,0.0100
Western,NOP,25,47,.347,0.0100,0.0100
Western,MEM,24,46,.343,0.0100,0.0100
Western,DAL,23,48,.324,0.0100,0.0100
Western,UTA,21,50,.296,0.0100,0.0100
Western,SAC,18,53,.254,0.0100,0.0100
