conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,11,2,.846,100
Eastern,PHI,10,3,.769,99.9
Eastern,MIL,9,4,.692,89.8
Eastern,NYK,8,5,.615,93.4
Eastern,MIA,8,5,.615,47.9
Eastern,ORL,8,5,.615,64.3
Eastern,IND,7,5,.583,67.5
Eastern,CLE,7,6,.538,69.1
Eastern,ATL,6,6,.500,80.1
Eastern,TOR,6,7,.462,45.8
Eastern,BKN,6,7,.462,40.7
Eastern,CHI,5,9,.357,1.2
Eastern,CHA,3,9,.250,0.1
Eastern,WSH,2,10,.167,0
Eastern,DET,2,12,.143,0.1
Western,MIN,9,3,.750,99.9
Western,OKC,10,4,.714,99.9
Western,DEN,9,4,.692,99.3
Western,SAC,8,4,.667,48.6
Western,DAL,9,5,.643,76.7
Western,LAL,8,6,.571,21.9
Western,HOU,6,5,.545,77.5
Western,PHX,7,6,.538,50.6
Western,NOP,6,7,.462,82
Western,GSW,6,8,.429,91.7
Western,LAC,4,7,.364,50.8
Western,UTA,4,9,.308,0.9
Western,POR,3,10,.231,0
Western,MEM,3,10,.231,0.2
Western,SAS,3,10,.231,0
