conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,25,4,.862,100,22.3
Eastern,BOS,22,6,.786,100,17.9
Eastern,NYK,18,10,.643,100,3.3
Eastern,ORL,18,12,.600,99.7,1
Eastern,MIL,16,12,.571,95.9,0.2
Eastern,MIA,13,13,.500,96,0.4
Eastern,ATL,14,15,.483,34.4,0
Eastern,IND,13,15,.464,47.8,0
Eastern,CHI,13,16,.448,59.8,0
Eastern,DET,12,17,.414,31.7,0
Eastern,BKN,11,17,.393,21.8,0
Eastern,PHI,9,17,.346,9.7,0
Eastern,CHA,7,21,.250,0.6,0
Eastern,TOR,7,21,.250,2.6,0
Eastern,WSH,4,22,.154,0,0
Western,OKC,22,6,.786,100,34.7
Western,MEM,20,9,.690,99.9,10
Western,HOU,18,9,.667,99.6,5
Western,DAL,18,10,.643,99.2,3.4
Western,LAL,16,12,.571,20.5,0
Western,DEN,14,11,.560,88.3,0.5
Western,GSW,15,12,.556,90.5,0.8
Western,LAC,16,13,.552,83.1,0.3
Western,SAS,15,13,.536,14.8,0
Western,MIN,14,13,.519,71.8,0.2
Western,PHX,14,13,.519,19.2,0
Western,SAC,13,16,.448,13.1,0
Western,POR,9,19,.321,0,0
Western,UTA,7,20,.259,0,0
Western,NOP,5,24,.172,0,0
