conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,23,6,.793,27,5
Eastern,NYK,21,8,.724,32,8
Eastern,BOS,18,11,.621,13,4
Eastern,PHI,16,11,.593,5,2
Eastern,TOR,17,13,.567,1,1
Eastern,ORL,16,13,.552,12,2
Eastern,CLE,16,14,.533,16,3
Eastern,MIA,15,14,.517,4,1
Eastern,ATL,15,15,.500,4,1
Eastern,CHI,13,15,.464,2,1
Eastern,MIL,11,18,.379,2,1
Eastern,CHA,9,20,.310,1,1
Eastern,BKN,8,19,.296,1,1
Eastern,IND,6,23,.207,1,1
Eastern,WSH,5,22,.185,1,1
Western,OKC,26,3,.897,57,49
Western,DEN,21,7,.750,13,12
Western,SAS,21,8,.724,13,10
Western,LAL,19,8,.704,7,6
Western,MIN,19,10,.655,7,3
Western,HOU,17,9,.654,10,7
Western,PHX,15,13,.536,1,1
Western,GSW,15,15,.500,4,3
Western,MEM,13,16,.448,1,1
Western,POR,12,17,.414,1,1
Western,DAL,11,19,.367,1,1
Western,UTA,10,18,.357,1,1
Western,NOP,8,22,.267,1,1
Western,LAC,7,21,.250,1,1
Western,SAC,7,22,.241,1,1
